id,title,link,series,cover_link,author,author_link,rating_count,review_count,average_rating,five_star_ratings,four_star_ratings,three_star_ratings,two_star_ratings,one_star_ratings,number_of_pages,date_published,publisher,original_title,genre_and_votes,isbn,isbn13,asin,settings,characters,awards,amazon_redirect_link,worldcat_redirect_link,recommended_books,books_in_series,description
7129468,The Daughters,https://www.goodreads.com//book/show/7129468-the-daughters,(Daughters #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339205434l/7129468.jpg,Joanna Philbin,https://www.goodreads.com/author/show/3165668.Joanna_Philbin,7512,538,3.89,2673,2280,1827,527,205,288,May 1st 2010,Poppy,,"Young Adult 101, Realistic Fiction 47, Womens Fiction-Chick Lit 39, Romance 32, Contemporary 31",031604900X,9780316049009,,"New York City, New York(United States)","Lizzie Summers, Hudson Jones, Carina Jurgensen, Katia Summers, Holla Jones, Karl Jurgensen",Buckeye Children's Book Award Nominee for 6-8 (2012),https://www.goodreads.com//book_link/follow/17439?book_id=7129468&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=7129468,"6397405, 6397405, 196549, 43883866, 1394709, 5135798, 5267365, 25721507, 318016, 2841694, 5742272, 24157427, 127446, 294691, 127454, 16101014, 17376583, 40848323, 7507890","7826162, 9461115, 10757785","The only daughter of supermodel Katia Summers, witty and thoughtful Lizzie Summers likes to stick to the sidelines. The sole heir to Metronome Media and the daughter of billionaire Karl Jurgensen, outspoken Carina Jurgensen would rather climb mountains than social ladders. Daughter of chart-topping pop icon Holla Jones, stylish and sensitive Hudson Jones is on the brink of h The only daughter of supermodel Katia Summers, witty and thoughtful Lizzie Summers likes to stick to the sidelines. The sole heir to Metronome Media and the daughter of billionaire Karl Jurgensen, outspoken Carina Jurgensen would rather climb mountains than social ladders. Daughter of chart-topping pop icon Holla Jones, stylish and sensitive Hudson Jones is on the brink of her own music breakthrough. By the time freshman year begins, unconventional-looking Lizzie Summers has come to expect fawning photographers and adoring fans to surround her gorgeous supermodel mother. But when Lizzie is approached by a fashion photographer who believes sheâs âthe new face of beauty,â Lizzie surprises herself and her family by becoming the newest Summers woman to capture the media spotlight. In this debut young adult series tailored for younger teens, author Joanna Philbin explores what itâs really like to grow up in the thick of the celebrity world. As Lizzie and her two best friends (and fellow daughters-of-celebrities) juggle normal high school events with glamorous family functions, they discover the pitfalls of fame and the importance of friendship."
1891296,The Fire Eternal,https://www.goodreads.com//book/show/1891296.The_Fire_Eternal,(The Last Dragon Chronicles #4),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1189873266l/1891296._SY475_.jpg,Chris d'Lacey,https://www.goodreads.com/author/show/179712.Chris_d_Lacey,13033,370,3.99,5323,3785,2732,881,312,432,September 6th 2007,Orchard Books,The Fire Eternal,"Fantasy 288, Fantasy-Dragons 153, Young Adult 58, Fiction 44",1846164257,9781846164255,,,"David Rain, Alexa Martindale, Tam Farrell, Suzanna Martindale, Elizabeth Pennykettle, Lucy Pennykettle",,https://www.goodreads.com//book_link/follow/17439?book_id=1891296&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=1891296,"2203819, 2203819, 1190042, 12794678, 1162185, 100464, 2854962, 238968, 7507890, 28873, 7882806, 334038, 23587931, 2325825, 15804098, 616694, 333953, 81524, 232647","312043, 312050, 551536, 6793336, 7842739, 12814088",""
294042,Black Order,https://www.goodreads.com//book/show/294042.Black_Order,(Sigma Force #3),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1305960795l/294042.jpg,James Rollins,https://www.goodreads.com/author/show/38809.James_Rollins,30887,1123,4.14,12014,12527,5287,793,266,448,June 27th 2006,Orion,Black Order,"Thriller 441, Fiction 317, Adventure 196, Mystery 116",,,,,"Gray Pierce, Painter Crowe, Monk Kokkalis, Seichan, Lisa Cummings",,https://www.goodreads.com//book_link/follow/17439?book_id=294042&source=dropdown,,"3124122, 3124122, 2445116, 45046740, 1178039, 75024, 11007668, 3556696, 6497645, 28852060, 136640, 51019892, 7840156, 74824, 18310175, 21853687, 262918, 9662481, 39031","183822, 92147, 294046, 2277444, 5171894, 7202829, 13148921, 16065538, 18655866, 23434061","A sinister fire in a Copenhagen bookstore ignites a relentless hunt across four continents. Arson and murder reveal an insidious plot to steal a Bible that once belonged to Charles Darwin, the father of evolutionary theory. And Commander Gray Pierce dives headlong into a myste A sinister fire in a Copenhagen bookstore ignites a relentless hunt across four continents. Arson and murder reveal an insidious plot to steal a Bible that once belonged to Charles Darwin, the father of evolutionary theory. And Commander Gray Pierce dives headlong into a mystery that dates back to Nazi Germany . . . and to horrific experiments performed in a now-abandoned laboratory buried in a hollowed-out mountain in Poland."
6556261,Hell's Heroes,https://www.goodreads.com//book/show/6556261-hell-s-heroes,(The Demonata #10),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327591370l/6556261.jpg,"Darren Shan, Richard PodanÃ½",https://www.goodreads.com/author/show/5816.Darren_Shan,7852,280,4.28,4245,2063,1138,294,112,256,January 1st 2009,Harpercollins,Hell's Heroes,"Horror 167, Fantasy 138, Young Adult 102, Fiction 39",0007260350,9780007260355,,,,,https://www.goodreads.com//book_link/follow/1?book_id=6556261&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=6556261,"19236016, 19236016, 1253424, 8608740, 921553, 32597998, 3040004, 1144030, 6934395, 9467179, 513104, 556396, 35498704, 39754567, 41040616, 1275561, 332756, 1167144, 44778172","164719, 53168, 164718, 164721, 861539, 2164409, 2169313, 3029879, 6147366","Beranabus and Dervish are gone. Bec has formed an unholy alliance with Lord Loss. Kernel is blind, held on Earth against his will. Grubbs is mad with grief and spinning out of control. The demons are crossing. The Disciples are falling. The Shadow is waiting. Welcome to the end. The tenth and final novel in the chilling Demonata series by Darren Shan, author of the  Beranabus and Dervish are gone. Bec has formed an unholy alliance with Lord Loss. Kernel is blind, held on Earth against his will. Grubbs is mad with grief and spinning out of control. The demons are crossing. The Disciples are falling. The Shadow is waiting. Welcome to the end. The tenth and final novel in the chilling Demonata series by Darren Shan, author of the  bestselling   series, will bring everything to a terrifying, cataclysmic conclusion."
8685644,Haunting Violet,https://www.goodreads.com//book/show/8685644-haunting-violet,(Haunting Violet #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312074996l/8685644.jpg,Alyxandra Harvey,https://www.goodreads.com/author/show/3020684.Alyxandra_Harvey,6641,708,3.9,2199,2314,1552,415,161,342,May 24th 2011,Walker Childrens,Haunting Violet,"Young Adult 268, Fantasy-Paranormal 202, Paranormal-Ghosts 154, Fantasy 138, Historical-Historical Fiction 135, Mystery 107",080279839X,9780802798398,,,,"Ontario Library Association, Red Maple (2012)",https://www.goodreads.com//book_link/follow/17439?book_id=8685644&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=8685644,"13584415, 13584415, 10048874, 9378297, 395873, 40591956, 24611743, 16101156, 10841336, 11320138, 15947841, 20708754, 160602, 16059410, 15802883, 3231008, 11775171, 7818683, 238836",,"Violet Willoughby doesn't believe in ghosts. But they believe in her. After spending years participating in her mother's elaborate ruse as a fraudulent medium, Violet is about as skeptical as they come in all matters supernatural. Now that she is being visited by a very persistent ghost, one who suffered a violent death, Violet can no longer ignore her unique ability. She  Violet Willoughby doesn't believe in ghosts. But they believe in her. After spending years participating in her mother's elaborate ruse as a fraudulent medium, Violet is about as skeptical as they come in all matters supernatural. Now that she is being visited by a very persistent ghost, one who suffered a violent death, Violet can no longer ignore her unique ability. She must figure out what this ghost is trying to communicate, and quickly because the killer is still on the loose. Afraid of ruining her chance to escape her mother's scheming through an advantageous marriage, Violet must keep her ability secret. The only person who can help her is Colin, a friend she's known since childhood, and whom she has grown to love. He understands the true Violet, but helping her on this path means they might never be together. Can Violet find a way to help this ghost without ruining her own chance at a future free of lies?"
15549,Armageddon's Children,https://www.goodreads.com//book/show/15549.Armageddon_s_Children,(Genesis of Shannara #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388198012l/15549.jpg,Terry Brooks,https://www.goodreads.com/author/show/9629.Terry_Brooks,15178,739,4.1,5925,5742,2811,560,140,371,September 30th 2006,Ballantine Books,Armageddon's Children,"Fantasy 1213, Fiction 123, Science Fiction Fantasy 53, Science Fiction 51, Fantasy-Epic Fantasy 50, Science Fiction-Dystopia 48, Apocalyptic-Post Apocalyptic 46, Fantasy-Urban Fantasy 39, Science Fiction-Apocalyptic 18, Adult 18",0345484088,9780345484086,,,"Hawk (Shannara), Findo Gask, Logan Tom, Angel Perez",,https://www.goodreads.com//book_link/follow/17439?book_id=15549&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=15549,"687215, 687215, 552357, 228992, 110695, 1817301, 1074633, 1518349, 7887901, 228990, 41192143, 18499818, 22875, 337100, 605148, 14308217, 1017160, 581599, 457350","62233, 2675261","Terry Brooks is one of a handful of writers whose work defines modern fantasy fiction. His twenty-three international bestsellers have ranged from the beloved Shannara series to stories that tread a much darker path. Armageddonâs Children is a new creationâthe perfect opportunity for readers unfamiliar with Brooksâs previous work to experience an author at the height of hi Terry Brooks is one of a handful of writers whose work defines modern fantasy fiction. His twenty-three international bestsellers have ranged from the beloved Shannara series to stories that tread a much darker path. Armageddonâs Children is a new creationâthe perfect opportunity for readers unfamiliar with Brooksâs previous work to experience an author at the height of his considerable storytelling powers. It is a gripping chronicle of a once-familiar world now spun shockingly out of control, in which an extraordinary few struggle to salvage hope in the face of terrifying chaos.  Logan Tom is doomed to remember the past and determined to rescue the future. Far behind him lies a boyhood cut violently short by his familyâs slaughter, when the forces of madness and hate swept our world after decadent excesses led to civilizationâs downfall. Somewhere ahead of him rests the only chance to beat back the minions of evil that are systematically killing and enslaving the last remnants of humanity. Navigating the scarred and poisoned landscape that once was America and guided by a powerful talisman, Logan has sworn an oath to seek out a remarkable being born of magic, possessed of untold abilities, and destined to lead the final fight against darkness. Across the country, Angel Perez, herself a survivor of the malevolent, death-dealing forces combing the land, has also been chosen for an uncanny mission in the name of her ruined worldâs salvation. From the devastated streets of Los Angeles, she will journey to find a placeâand a peopleâshrouded in mystery, celebrated in legend, and vital to the cause of humankind . . . even as a relentless foe follows close behind, bent on her extermination. While in the nearly forsaken city of Seattle, a makeshift family of refugees has carved out a tenuous existence among the street gangs, mutants, and marauders fighting to stay alive against mounting oddsâand something unspeakable that has come from the shadows in search of prey.  In time, all their paths will cross. Their common purpose will draw them together. Their courage and convictions will be tested and their fates will be decided, as their singular crusade begins: to take back, or lose forever, the only world they have. In Armageddonâs Children, Brooks brings his gifts as a mythmaker to the timeless theme of the unending, essential conflict between darkness and lightâand carries his unique imaginative vision to a stunning new level. Prepare for a breathtaking tour de force. To those who are new to Terry Brooks, welcome. And to those who have read him for many years: prepare for a dramatic surprise."
10414941,Catherine the Great: Portrait of a Woman,https://www.goodreads.com//book/show/10414941-catherine-the-great,(The Romanovs #2),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403395276l/10414941.jpg,Robert K. Massie,https://www.goodreads.com/author/show/40882.Robert_K_Massie,92249,3895,3.92,33115,32742,16818,4868,4706,625,November 8th 2011,"Random House, Inc. (NY)",Catherine the Great: Portrait of a Woman,"History 1896, Biography 1631, Nonfiction 1325, Cultural-Russia 422, Historical 201, Biography Memoir 154, History-Russian History 101, Audiobook 88, History-European History 57, Literature-18th Century 56",0679456724,9780679456728,,,,"PEN/Jacqueline Bograd Weld Award for Biography (2012), Andrew Carnegie Medal for Nonfiction (2012), Goodreads Choice Award Nominee for History & Biography (2011)",https://www.goodreads.com//book_link/follow/17439?book_id=10414941&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=10414941,"7968243, 7968243, 381713, 10211697, 2199, 255134, 17149, 10883, 6287100, 8255917, 52309, 10104, 16130, 319300, 8427894, 2785115, 7501962, 31408159, 2203","130363, 133486, 155206","Pulitzer Prize winner Massie offers the tale of a princess who went to Russia at 14 and became one of the most powerful women in history. Born into minor German nobility, she transformed herself into an empress by sheer determination. Possessing a brilliant, curious mind, she devoured the works of Enlightenment philosophers, and reaching the throne, tried using their princ Pulitzer Prize winner Massie offers the tale of a princess who went to Russia at 14 and became one of the most powerful women in history. Born into minor German nobility, she transformed herself into an empress by sheer determination. Possessing a brilliant, curious mind, she devoured the works of Enlightenment philosophers, and reaching the throne, tried using their principles to rule the vast, backward empire. She knew or corresponded with notable figures of her time: Voltaire, Diderot, Frederick the Great, Maria Theresa of Austria, Marie Antoinette & John Paul Jones. Wanting to be the âbenevolent despotâ Montesquieu idealized, she contended with the deeply ingrained realities of Russian life, including serfdom. She persevered, and for 34 years the government, foreign policy, cultural development and welfare of the Russian people were in her hands. She dealt with domestic rebellion, wars & the tides of political change and violence inspired by the French Revolution. Her reputation depended on the perspective of the speaker. She was praised by Voltaire as like the classical philosophers. She was condemned by enemies, mostly foreign, as âthe Messalina of the north.â Her family, friends, ministers, generals, lovers and enemies are vividly described. These included her ambitious, scheming mother; her weak, bullying husband, Peter (who left her sexually untouched for nine years after their marriage); her unhappy son & heir, Paul; her beloved grandchildren; and her favoritesâthe young men from whom she sought companionship and the recapture of youth as well as sex. Here, too, is Gregory Potemkin, her most significant lover & possible husband, with whom she shared a correspondence of love & separation, followed by 17 years of unparalleled mutual achievement. All the qualities that Massie brought to Nicholas & Alexandra and Peter the Great are present: historical accuracy, deep understanding, felicity of style, mastery of detail, ability to shatter myth & a genius for finding and expressing a human drama."
10065348,The Secret War,https://www.goodreads.com//book/show/10065348-the-secret-war,(Jack Blank Adventure #2),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325660465l/10065348.jpg,Matt Myklusch,https://www.goodreads.com/author/show/3180076.Matt_Myklusch,4228,140,4.29,2292,1147,592,131,66,525,August 9th 2011,Aladdin,Jack Blank and the Secret War,"Fantasy 50, Science Fiction 19, Adventure 16, Childrens-Middle Grade 11, Fiction 10",1416995641,9781416995647,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=10065348&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=10065348,"17195831, 17195831, 6185409, 13549375, 13533687, 12184913, 9917879, 33913910, 11254850, 8535099, 10318247, 15801381, 20530917, 18917835, 13354420, 1312502, 16248141, 11337912, 28217757","11242368, 13012638","Jack Blank is living the dream as a celebrity superhero-in-training in the Imagine Nation. Unfortunately, Jack's dream has a nightmare lurking under the surface- a shocking connection to the enemy supersoldier Revile, and a deadly RÃ¼stov plot he can't tell anyone about... not even his closest friends. When the heroes of the Imagine Nation discover that an attack by RÃ¼stov s Jack Blank is living the dream as a celebrity superhero-in-training in the Imagine Nation. Unfortunately, Jack's dream has a nightmare lurking under the surface- a shocking connection to the enemy supersoldier Revile, and a deadly RÃ¼stov plot he can't tell anyone about... not even his closest friends. When the heroes of the Imagine Nation discover that an attack by RÃ¼stov sleeper agents is imminent, Jack is forced to trust his friends in a race against the clock to fight back mass hysteria, find the enemy spies, and thwart the RÃ¼stov plans in time to prevent a devastating invasion."
11242368,The Accidental Hero,https://www.goodreads.com//book/show/11242368-the-accidental-hero,(Jack Blank Adventure #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325659078l/11242368.jpg,Matt Myklusch,https://www.goodreads.com/author/show/3180076.Matt_Myklusch,6009,393,4.19,2964,1741,906,249,149,496,July 17th 2010,Aladdin,Jack Blank and the Imagine Nation,"Fantasy 150, Childrens-Middle Grade 44, Science Fiction 35, Young Adult 34, Adventure 29, Fiction 27",1442441151,9781442441156,,,,Pennsylvania Young Readers' Choice Award Nominee for Grades 6-8 (2013),https://www.goodreads.com//book_link/follow/1?book_id=11242368&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=11242368,"13549375, 13549375, 17195831, 10318247, 9917879, 18917835, 13533687, 1312502, 28217757, 5027092, 1008231, 18049017, 8306745, 20530917, 33913910, 13354420, 13406329, 29563587, 16061340","10065348, 13012638","All Jack Blank knows is his bleak, dreary life at St. Barnabyâs Home for the Hopeless, Abandoned, Forgotten, and Lost, an orphanage that sinks further into the swampland of New Jersey with each passing year. His aptitude tests predict that he will spend a long, unhappy career as a toilet brush cleaner. His only chance at escape comes through the comic books donated years a All Jack Blank knows is his bleak, dreary life at St. Barnabyâs Home for the Hopeless, Abandoned, Forgotten, and Lost, an orphanage that sinks further into the swampland of New Jersey with each passing year. His aptitude tests predict that he will spend a long, unhappy career as a toilet brush cleaner. His only chance at escape comes through the comic books donated years ago to the orphanage that he secretly reads in the dark corners of the library.  Everything changes one icy gray morning when Jack receives two visitors that alter his life forever. The first is a deadly robot straight out of one of his comic books that tries its best to blow him up. The second is an emissary from a secret country called the Imagine Nation, an astonishing place where all the fantastic and unbelievable things in our world originate â including Jack. Jack soon discovers that he has an amazing ability â one that could make him the savior of the Imagine Nation and the world beyond, or the biggest threat they've ever faced."
19286623,Lead,https://www.goodreads.com//book/show/19286623-lead,(Stage Dive #3),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396467599l/19286623.jpg,Kylie Scott,https://www.goodreads.com/author/show/6476625.Kylie_Scott,41221,3583,4.3,20187,14681,5197,926,230,305,July 29th 2014,St. Martin's Griffin,Lead,"Romance 1000, New Adult 503, Contemporary 389, Romance-Contemporary Romance 354, Music 270, Humor 116, Adult 110, Music-Musicians 101, Adult Fiction-Erotica 99, Fiction 64",1250052386,9781250052384,,"Portland, Oregon(United States)","Lena Morrissey, Jimmy Ferris",,https://www.goodreads.com//book_link/follow/17439?book_id=19286623&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=19286623,"30325011, 30325011, 29541818, 41721680, 22552579, 22611920, 27252717, 27083865, 23204215, 23122175, 25564665, 28597587, 41032121, 31140847, 28262024, 17792606, 29367958, 22926485, 27970416","17983690, 19095025, 18461986","As the lead singer of Stage Dive, Jimmy is used to getting whatever he wants, whenever he wants it, whether it's booze, drugs, or women. However, when a PR disaster serves as a wake-up call about his life and lands him As the lead singer of Stage Dive, Jimmy is used to getting whatever he wants, whenever he wants it, whether it's booze, drugs, or women. However, when a PR disaster serves as a wake-up call about his life and lands him in rehab, he finds himself with Lena, a new assistant to keep him out of trouble. Lena's not willing to take any crap from the sexy rocker and is determined to keep their relationship completely professional, despite their sizzling chemistry. But when Jimmy pushes her too far and Lena leaves, he realizes that he may just have lost the best thing that ever happened to him."
100629,The Universe in a Single Atom: The Convergence of Science and Spirituality,https://www.goodreads.com//book/show/100629.The_Universe_in_a_Single_Atom,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320558690l/100629.jpg,Dalai Lama XIV,https://www.goodreads.com/author/show/570218.Dalai_Lama_XIV,7927,549,4.05,3042,2876,1504,352,153,224,January 1st 2005,Harmony,El universo en un solo Ã¡tomo,"Nonfiction 236, Science 217, Religion-Buddhism 184, Philosophy 176, Spirituality 158, Religion 116",0767920813,9780767920810,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=100629&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=100629,"187636, 187636, 815715, 209574, 301928, 193586, 104915, 199519, 95729, 243436, 263325, 352078, 409890, 413034, 325390, 14098, 769849, 357004, 108829",,"Galileo, Copernicus, Newton, Niels Bohr, Einstein. Their insights shook our perception of who we are and where we stand in the world, and in their wake have left an uneasy coexistence: science vs. religion, faith vs. empirical inquiry. Which is the keeper of truth? Which is the true path to understanding reality? After forty years of study with some of the greatest scientif Galileo, Copernicus, Newton, Niels Bohr, Einstein. Their insights shook our perception of who we are and where we stand in the world, and in their wake have left an uneasy coexistence: science vs. religion, faith vs. empirical inquiry. Which is the keeper of truth? Which is the true path to understanding reality? After forty years of study with some of the greatest scientific minds, as well as a lifetime of meditative, spiritual, and philosophic study, the Dalai Lama presents a brilliant analysis of why all avenues of inquiryâscientific as well as spiritualâmust be pursued in order to arrive at a complete picture of the truth. Through an examination of Darwinism and karma, quantum mechanics and philosophical insight into the nature of reality, neurobiology and the study of consciousness, the Dalai Lama draws significant parallels between contemplative and scientific examinations of reality. This breathtakingly personal examination is a tribute to the Dalai Lamaâs teachersâboth of science and spirituality. The legacy of this book is a vision of the world in which our different approaches to understanding ourselves, our universe, and one another can be brought together in the service of humanity."
28978,Suffer the Little Children,https://www.goodreads.com//book/show/28978.Suffer_the_Little_Children,(Commissario Brunetti #16),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396452714l/28978.jpg,Donna Leon,https://www.goodreads.com/author/show/16290.Donna_Leon,4800,375,3.79,1039,2069,1404,238,50,264,January 1st 2007,Atlantic Monthly Press,Suffer the Little Children,"Mystery 230, Fiction 72, Cultural-Italy 66, Mystery-Crime 60",087113960X,9780871139603,,Venice(Italy),"Commissario Guido Brunetti, Paola Brunetti",,https://www.goodreads.com//book_link/follow/17439?book_id=28978&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=28978,"44034500, 44034500, 6665040, 40813143, 43801252, 8544591, 12175637, 16085475, 825993, 379145, 815993, 67456, 29367647, 30231883, 23345849, 18007531, 45046759, 7713334, 36565229","68099, 48323, 68094, 68092, 71680, 450800, 68097, 68098, 68093, 71675","Donna Leonâs charming, evocative, and addictive Commissario Guido Brunetti series continues with  . When Commissario Brunetti is summoned in the middle of the night to the hospital bed of a senior pediatrician, he is confronted with more questions than answers. Three menâa young Carabiniere captain and two privates from out of townâhave burst into  Donna Leonâs charming, evocative, and addictive Commissario Guido Brunetti series continues with  . When Commissario Brunetti is summoned in the middle of the night to the hospital bed of a senior pediatrician, he is confronted with more questions than answers. Three menâa young Carabiniere captain and two privates from out of townâhave burst into the doctor's apartment in the middle of the night, attacked him and taken away his eighteenth-month old baby boy. What could have motivated an assault by the forces of the state so violent it has left the doctor mute? Who would have authorized such an alarming operation? At the same time, Brunettiâs colleague Inspector Vianello discovers a money-making scam between pharmacists and doctors in the city. But it appears as if one of the pharmacists is after more than money. Donna Leon's new novel is as subtle and fascinating as ever, set in a beautifully-realized Venice, a glorious city seething with small-town vice."
7943678,Grave Doubts / Heaven Sent,https://www.goodreads.com//book/show/7943678-grave-doubts-heaven-sent,(The Mediator #5-6),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327400833l/7943678.jpg,Meg Cabot,https://www.goodreads.com/author/show/11654.Meg_Cabot,1976,76,4.39,1116,579,228,43,10,432,August 6th 2010,Macmillan Children's Books,,"Young Adult 31, Fantasy-Paranormal 27, Fantasy 20, Romance 16, Paranormal-Ghosts 13, Fantasy-Supernatural 10, Fantasy-Urban Fantasy 4, Romance-Paranormal Romance 4, Womens Fiction-Chick Lit 3, Childrens 3",0330519522,9780330519526,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=7943678&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=7943678,"187811, 187811, 37570474, 199781, 187809, 199783, 207682, 17164933, 39300155, 43809371, 395871, 12588363, 2310780, 107664, 834019, 390325, 1680568, 1267770, 6740","187811, 199786, 199785, 23224, 23225, 93724, 25573701","Meet Susannah Simon: she's a typical teenage girl who just happens to be a ghost-hunter...oh, and she's also dead-over-heels for Jesse - the sexiest spook ever! But can this girl get her ghost? In ""Grave Doubts"", Suze has to contend with fellow ghost-hunter, Paul Slater, who gives her a deadly ultimatum. Unless she dates him, he'll send Jesse into the afterlife - for good. Meet Susannah Simon: she's a typical teenage girl who just happens to be a ghost-hunter...oh, and she's also dead-over-heels for Jesse - the sexiest spook ever! But can this girl get her ghost? In ""Grave Doubts"", Suze has to contend with fellow ghost-hunter, Paul Slater, who gives her a deadly ultimatum. Unless she dates him, he'll send Jesse into the afterlife - for good. Paul may be totally hot, but Susannah Simon will not be bossed around. Let the games begin...In ""Heaven Sent"", all Suze's dreams have come true - she's finally dating the most gorgeous ghost of all time, Jesse! But when her creepy admirer threatens to travel back in time and stop Jesse from dying, Suze is distraught. Will her new boyfriend choose life or love?"
167302,The Story of Lucy Gault,https://www.goodreads.com//book/show/167302.The_Story_of_Lucy_Gault,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311648314l/167302.jpg,William Trevor,https://www.goodreads.com/author/show/16002.William_Trevor,6106,624,3.76,1534,2362,1577,477,156,240,January 1st 2002,Penguin Books,The Story of Lucy Gault,"Fiction 205, Cultural-Ireland 111, Historical-Historical Fiction 105, European Literature-Irish Literature 60",014200331X,9780142003312,,County Cork(Ireland),"Lucy Gault, Everard Gault, Heloise Gault","Booker Prize Nominee (2002), James Tait Black Memorial Prize Nominee for Fiction (2002), Kerry Group Irish Fiction Award (2003)",https://www.goodreads.com//book_link/follow/1?book_id=167302&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=167302,"1022376, 1022376, 659059, 304209, 44001157, 22929598, 277534, 179684, 137446, 12006, 43702, 110897, 176964, 79930, 49168, 37506228, 69511, 1340803, 45170477",,"The stunning new novel from highly acclaimed author William Trevor is a brilliant, subtle, and moving story of love, guilt, and forgiveness. The Gault family leads a life of privilege in early 1920s Ireland, but the threat of violence leads the parents of nine-year-old Lucy to decide to leave for England, her mother's home. Lucy cannot bear the thought of leaving Lahardane The stunning new novel from highly acclaimed author William Trevor is a brilliant, subtle, and moving story of love, guilt, and forgiveness. The Gault family leads a life of privilege in early 1920s Ireland, but the threat of violence leads the parents of nine-year-old Lucy to decide to leave for England, her mother's home. Lucy cannot bear the thought of leaving Lahardane, their country house with its beautiful land and nearby beach, and a dog she has befriended. On the day before they are to leave, Lucy runs away, hoping to convince her parents to stay. Instead, she sets off a series of tragic misunderstandings that affect all of Lahardane's inhabitants for the rest of their lives."
